Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
164029,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125073,2022,France,USA,1,3,5,9,24/07/2022,0,0,0,0,4,2,6,12,3,5,1,9,0,0,0,0,2,0,0,2
125073,2022,Italy,France,0,1,6,7,23/07/2022,0,0,0,0,5,0,3,8,0,3,2,5,0,0,0,0,2,1,0,3
125073,2022,France,Japan,0,3,10,13,21/07/2022,0,0,0,0,3,0,2,5,3,4,3,10,0,0,0,0,1,0,0,1
125073,2022,Australia,France,0,4,7,11,10/07/2022,0,0,0,0,6,1,5,12,1,5,2,8,0,0,1,1,1,0,1,2
125073,2022,France,Argentina,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125073,2022,France,Brazil,2,1,8,11,08/07/2022,0,0,1,1,4,1,1,6,1,2,2,5,0,0,1,1,4,0,2,6
125073,2022,France,USA,0,2,3,5,07/07/2022,0,0,1,1,4,1,7,12,1,0,4,5,0,0,0,0,0,1,1,2
125073,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125073,2022,Japan,France,0,2,5,7,25/06/2022,0,0,1,1,4,0,2,6,3,5,6,14,0,0,0,0,2,0,0,2
125073,2022,France,Netherlands,0,2,7,9,23/06/2022,0,0,0,0,4,0,1,5,6,4,1,11,0,0,0,0,1,1,1,3
136855,2022,France,USA,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,France,Japan,0,0,0,0,21/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,Australia,France,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,France,Argentina,0,2,8,10,09/07/2022,0,0,2,2,3,1,4,8,0,5,7,12,0,0,0,0,3,0,0,3
136855,2022,France,Brazil,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,France,USA,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,Germany,France,0,1,10,11,26/06/2022,0,0,1,1,1,2,2,5,3,2,3,8,0,1,1,2,5,0,0,5
136855,2022,Japan,France,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
136855,2022,France,Netherlands,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,France,Poland,0,0,1,1,12/06/2022,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
136855,2022,France,Canada,0,0,7,7,10/06/2022,0,0,1,1,5,0,5,10,0,4,8,12,0,0,0,0,2,1,0,3
136855,2022,Serbia,France,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136855,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142677,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132948,2022,France,USA,0,3,13,16,24/07/2022,0,0,3,3,10,2,5,17,1,6,0,7,11,0,18,29,5,3,1,9
132948,2022,Italy,France,2,3,12,17,23/07/2022,0,0,1,1,13,0,4,17,0,4,1,5,8,1,7,16,3,2,0,5
132948,2022,France,Japan,0,2,8,10,21/07/2022,0,0,1,1,6,1,7,14,1,1,2,4,13,0,8,21,3,1,0,4
132948,2022,Australia,France,3,5,7,15,10/07/2022,0,0,2,2,7,1,3,11,2,0,3,5,5,2,13,20,4,1,1,6
132948,2022,France,Argentina,0,1,15,16,09/07/2022,0,0,8,8,10,1,9,20,0,1,4,5,5,1,12,18,4,2,3,9
132948,2022,France,Brazil,0,0,1,1,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132948,2022,France,USA,2,1,12,15,07/07/2022,0,0,7,7,8,5,15,28,0,0,5,5,5,3,20,28,4,4,1,9
132948,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132948,2022,Japan,France,1,0,10,11,25/06/2022,0,1,5,6,9,2,9,20,0,2,1,3,7,1,9,17,4,2,0,6
132948,2022,France,Netherlands,2,3,11,16,23/06/2022,0,0,1,1,9,0,5,14,0,0,3,3,1,0,6,7,4,1,0,5
120735,2022,France,USA,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735,2022,France,Japan,1,3,13,17,21/07/2022,0,0,3,3,7,2,3,12,2,2,1,5,6,3,7,16,4,2,0,6
120735,2022,Australia,France,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735,2022,France,Argentina,0,4,8,12,09/07/2022,0,0,2,2,7,3,12,22,1,5,7,13,5,4,16,25,12,5,1,18
120735,2022,France,Brazil,2,4,8,14,08/07/2022,0,0,3,3,9,3,5,17,1,3,2,6,4,4,17,25,4,1,1,6
120735,2022,France,USA,0,0,1,1,07/07/2022,0,0,0,0,0,1,2,3,0,0,0,0,1,0,2,3,1,0,1,2
120735,2022,Germany,France,1,5,8,14,26/06/2022,0,1,4,5,11,3,5,19,1,5,0,6,7,2,22,31,5,1,0,6
120735,2022,Japan,France,1,4,14,19,25/06/2022,0,0,5,5,6,3,9,18,1,4,2,7,7,0,12,19,4,0,3,7
120735,2022,France,Netherlands,0,0,1,1,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735,2022,France,Poland,0,4,10,14,12/06/2022,0,0,5,5,10,3,7,20,0,3,5,8,9,5,24,38,4,7,2,13
120735,2022,France,Canada,1,1,6,8,10/06/2022,0,0,2,2,9,3,4,16,2,1,3,6,6,2,14,22,6,3,1,10
120735,2022,Serbia,France,2,2,11,15,09/06/2022,2,0,3,5,8,1,6,15,0,5,2,7,8,3,24,35,3,2,2,7
120735,2022,France,Italy,0,2,3,5,08/06/2022,0,0,1,1,2,5,5,12,0,0,1,1,6,1,9,16,4,0,0,4
152506,2022,France,USA,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,France,Japan,0,0,0,0,21/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,Australia,France,0,0,0,0,10/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,10,0,0,10
152506,2022,France,Argentina,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,France,Brazil,0,0,0,0,08/07/2022,0,0,2,2,0,0,0,0,0,0,0,0,3,1,10,14,11,0,2,13
152506,2022,France,USA,0,0,0,0,07/07/2022,0,0,6,6,0,0,0,0,0,0,0,0,13,1,13,27,14,3,4,21
152506,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,Japan,France,0,0,0,0,25/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,6,0,3,9,11,3,2,16
152506,2022,France,Netherlands,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11,23,6,1,0,7
152506,2022,France,Poland,0,0,0,0,12/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,5,2,16,23,9,5,1,15
152506,2022,France,Canada,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506,2022,Serbia,France,0,0,0,0,09/06/2022,1,0,0,1,0,0,0,0,0,0,0,0,6,0,12,18,16,4,3,23
152506,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,10,13,1,4,18
163309,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152531,2022,France,USA,0,0,0,0,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,Italy,France,0,0,0,0,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,Japan,0,0,0,0,21/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,Australia,France,0,2,1,3,10/07/2022,0,0,1,1,5,1,2,8,0,2,0,2,1,0,3,4,1,0,0,1
152531,2022,France,Argentina,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,Brazil,0,0,0,0,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,USA,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,Japan,France,0,0,0,0,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,Netherlands,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,Poland,0,1,1,2,12/06/2022,0,0,1,1,4,0,1,5,0,0,0,0,0,0,3,3,1,0,0,1
152531,2022,France,Canada,2,5,7,14,10/06/2022,0,1,0,1,6,3,9,18,0,0,0,0,2,3,10,15,1,0,1,2
152531,2022,Serbia,France,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152531,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142659,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181197,2022,France,Poland,0,0,0,0,12/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181197,2022,France,Canada,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181197,2022,Serbia,France,0,0,0,0,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181197,2022,France,Italy,0,0,0,0,08/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,France,USA,2,3,3,8,24/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
136856,2022,Italy,France,0,0,3,3,23/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,France,Japan,0,1,0,1,21/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,Australia,France,1,3,6,10,10/07/2022,0,0,1,1,3,0,1,4,1,1,3,5,0,0,0,0,1,1,0,2
136856,2022,France,Argentina,1,6,11,18,09/07/2022,0,0,2,2,6,1,2,9,1,3,6,10,0,0,0,0,2,0,1,3
136856,2022,France,Brazil,0,1,1,2,08/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,France,USA,0,2,4,6,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
136856,2022,Germany,France,3,5,10,18,26/06/2022,0,0,1,1,6,0,3,9,3,1,5,9,0,0,0,0,2,0,0,2
136856,2022,Japan,France,1,2,1,4,25/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,France,Netherlands,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856,2022,France,Poland,2,3,14,19,12/06/2022,0,0,0,0,4,1,3,8,1,3,4,8,0,0,1,1,0,1,1,2
136856,2022,France,Canada,0,0,3,3,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
136856,2022,Serbia,France,1,3,10,14,09/06/2022,0,1,0,1,1,2,3,6,3,6,10,19,0,0,1,1,3,0,3,6
136856,2022,France,Italy,2,2,7,11,08/06/2022,0,0,1,1,5,0,4,9,0,4,7,11,0,0,0,0,3,0,2,5
164022,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183115,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164020,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119779,2022,Germany,Japan,0,5,8,13,09/07/2022,0,0,5,5,9,4,11,24,1,1,2,4,7,1,11,19,1,1,3,5
119779,2022,Germany,Australia,0,1,14,15,07/07/2022,0,0,0,0,13,6,6,25,0,1,2,3,0,0,1,1,4,0,2,6
119779,2022,Brazil,Germany,1,2,9,12,06/07/2022,0,0,3,3,10,3,12,25,1,3,0,4,6,1,24,31,2,4,1,7
119779,2022,USA,Germany,0,3,7,10,05/07/2022,0,0,3,3,7,3,14,24,2,2,2,6,7,5,11,23,3,0,0,3
119779,2022,Germany,France,0,4,5,9,26/06/2022,0,0,1,1,5,3,10,18,1,1,2,4,1,2,14,17,2,0,0,2
119779,2022,Germany,Netherlands,0,5,9,14,24/06/2022,1,0,3,4,8,5,18,31,1,3,3,7,3,1,13,17,9,3,1,13
119779,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119779,2022,Germany,Italy,0,4,2,6,22/06/2022,0,0,2,2,4,1,2,7,0,0,1,1,1,3,10,14,0,0,1,1
119779,2022,Germany,Serbia,1,5,8,14,11/06/2022,0,0,7,7,13,1,11,25,4,1,1,6,2,4,18,24,6,3,2,11
119779,2022,Bulgaria,Germany,2,3,17,22,10/06/2022,0,0,7,7,17,4,7,28,3,1,2,6,9,0,23,32,2,1,2,5
119779,2022,Germany,Argentina,1,1,6,8,09/06/2022,0,0,2,2,7,4,9,20,1,1,2,4,1,2,19,22,1,3,0,4
119779,2022,Canada,Germany,3,0,11,14,07/06/2022,0,0,2,2,14,1,11,26,1,4,1,6,2,3,14,19,6,1,1,8
152469,2022,Germany,France,2,3,13,18,26/06/2022,15,1,44,60,1,0,0,1,1,4,0,5,0,0,1,1,8,0,1,9
152469,2022,Germany,Netherlands,0,1,3,4,24/06/2022,2,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152469,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152469,2022,Germany,Italy,0,2,3,5,22/06/2022,6,0,13,19,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,3
152469,2022,Germany,Serbia,1,0,11,12,11/06/2022,7,0,21,28,0,0,0,0,2,2,0,4,0,1,0,1,2,0,2,4
152469,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
152469,2022,Germany,Argentina,0,1,3,4,09/06/2022,3,0,19,22,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2
152469,2022,Canada,Germany,0,1,1,2,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136441,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
182291,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6
182291,2022,Germany,Australia,0,0,0,0,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182291,2022,Brazil,Germany,0,0,0,0,06/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182291,2022,USA,Germany,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182291,2022,Germany,France,0,0,0,0,26/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,1,1,5,7,0,0,0,0
182291,2022,Germany,Netherlands,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
182291,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182291,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
139386,2022,Germany,Australia,1,4,14,19,07/07/2022,0,0,5,5,21,1,10,32,0,5,1,6,9,2,8,19,5,4,2,11
139386,2022,Brazil,Germany,0,0,0,0,06/07/2022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,2
139386,2022,USA,Germany,0,0,1,1,05/07/2022,0,0,3,3,0,0,1,1,0,0,0,0,3,0,1,4,0,0,0,0
139386,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386,2022,Germany,Netherlands,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386,2022,Germany,Italy,0,2,7,9,22/06/2022,0,0,3,3,3,3,7,13,0,1,1,2,2,1,13,16,6,2,0,8
139386,2022,Germany,Serbia,3,3,18,24,11/06/2022,0,0,4,4,14,4,19,37,1,2,1,4,16,0,25,41,4,0,7,11
139386,2022,Bulgaria,Germany,0,4,19,23,10/06/2022,0,0,2,2,13,4,11,28,1,3,2,6,8,1,21,30,3,3,4,10
139386,2022,Germany,Argentina,2,1,15,18,09/06/2022,0,1,2,3,14,5,6,25,2,3,5,10,8,2,19,29,1,2,1,4
139386,2022,Canada,Germany,2,1,13,16,07/06/2022,0,0,5,5,12,1,7,20,1,1,0,2,6,1,11,18,3,0,1,4
152470,2022,Germany,Japan,0,0,0,0,09/07/2022,0,0,5,5,0,0,0,0,0,0,0,0,4,1,11,16,2,1,1,4
152470,2022,Germany,Australia,0,0,0,0,07/07/2022,2,0,6,8,0,0,0,0,0,0,0,0,10,0,10,20,10,1,1,12
152470,2022,Brazil,Germany,0,0,0,0,06/07/2022,0,0,12,12,0,0,0,0,0,0,0,0,8,3,10,21,10,4,5,19
152470,2022,USA,Germany,0,0,0,0,05/07/2022,3,0,11,14,0,0,0,0,0,0,0,0,11,0,11,22,3,6,15,24
152470,2022,Germany,France,0,0,0,0,26/06/2022,0,0,6,6,0,0,0,0,0,0,0,0,5,2,6,13,2,3,0,5
152470,2022,Germany,Netherlands,0,0,0,0,24/06/2022,1,0,12,13,0,0,0,0,0,0,0,0,6,4,16,26,25,1,1,27
152470,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152470,2022,Germany,Italy,0,0,0,0,22/06/2022,0,0,2,2,0,0,0,0,0,0,0,0,7,0,5,12,7,2,1,10
152470,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,4,4,0,0,0,0,0,0,0,0,7,3,17,27,12,5,3,20
152470,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,6,6,0,0,0,0,0,0,0,0,4,1,6,11,14,6,5,25
152470,2022,Germany,Argentina,0,0,0,0,09/06/2022,0,0,3,3,0,0,0,0,0,0,0,0,3,1,20,24,10,4,2,16
152470,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,3,3,0,0,0,0,0,0,0,0,9,0,11,20,5,1,5,11
116575,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156597,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189255,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162788,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136442,2022,Germany,Japan,0,1,12,13,09/07/2022,20,0,44,64,0,0,2,2,1,3,1,5,0,0,0,0,3,2,5,10
136442,2022,Germany,Australia,1,2,10,13,07/07/2022,33,0,50,83,1,0,1,2,0,2,2,4,0,0,0,0,4,0,2,6
136442,2022,Brazil,Germany,0,1,16,17,06/07/2022,28,0,58,86,0,0,0,0,0,1,1,2,0,0,0,0,2,2,3,7
136442,2022,USA,Germany,0,2,12,14,05/07/2022,30,0,62,92,2,0,1,3,0,3,2,5,0,0,0,0,8,2,3,13
136442,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136442,2022,Germany,Netherlands,0,0,21,21,24/06/2022,11,1,90,102,0,0,2,2,0,4,4,8,0,0,0,0,8,2,3,13
136442,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136442,2022,Germany,Italy,1,1,4,6,22/06/2022,9,0,38,47,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,1
136442,2022,Germany,Serbia,0,0,11,11,11/06/2022,26,2,66,94,0,0,2,2,0,2,2,4,0,1,1,2,4,5,1,10
136442,2022,Bulgaria,Germany,0,2,6,8,10/06/2022,32,1,59,92,1,1,0,2,0,2,1,3,0,0,2,2,4,0,2,6
136442,2022,Germany,Argentina,1,0,10,11,09/06/2022,13,0,51,64,0,0,1,1,0,0,2,2,0,0,0,0,4,2,1,7
136442,2022,Canada,Germany,1,1,11,13,07/06/2022,25,1,45,71,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,8
162790,2022,Germany,Japan,0,3,13,16,09/07/2022,0,0,0,0,3,1,3,7,2,3,1,6,1,0,0,1,1,0,1,2
162790,2022,Germany,Australia,1,2,13,16,07/07/2022,0,0,0,0,3,2,3,8,1,4,2,7,0,0,0,0,0,2,1,3
162790,2022,Brazil,Germany,1,2,11,14,06/07/2022,0,0,4,4,8,2,3,13,0,9,4,13,0,0,0,0,1,0,0,1
162790,2022,USA,Germany,0,3,11,14,05/07/2022,0,0,2,2,7,1,5,13,0,2,3,5,0,0,1,1,1,2,0,3
162790,2022,Germany,France,0,5,4,9,26/06/2022,0,0,1,1,3,1,0,4,1,9,3,13,1,1,1,3,1,0,2,3
162790,2022,Germany,Netherlands,0,0,1,1,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162790,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162790,2022,Germany,Italy,0,1,5,6,22/06/2022,0,0,0,0,1,2,0,3,1,0,1,2,1,0,1,2,1,0,0,1
162790,2022,Germany,Serbia,0,3,8,11,11/06/2022,0,0,0,0,6,1,2,9,4,3,4,11,0,0,1,1,5,1,1,7
162790,2022,Bulgaria,Germany,0,0,0,0,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162790,2022,Germany,Argentina,2,4,9,15,09/06/2022,0,1,0,1,5,1,1,7,1,3,4,8,0,0,0,0,2,2,3,7
162790,2022,Canada,Germany,0,0,0,0,07/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174660,2022,Germany,Netherlands,0,0,0,0,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174660,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174660,2022,Germany,Italy,2,0,6,8,22/06/2022,0,0,0,0,0,1,3,4,0,0,0,0,2,0,4,6,0,0,0,0
162082,2022,USA,Germany,0,0,0,0,05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162082,2022,Germany,France,1,7,5,13,26/06/2022,0,0,2,2,14,6,8,28,1,4,4,9,0,0,0,0,3,3,0,6
162082,2022,Germany,Netherlands,1,8,5,14,24/06/2022,0,0,0,0,22,8,20,50,2,3,5,10,0,0,0,0,7,3,1,11
162082,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162082,2022,Germany,Italy,0,4,3,7,22/06/2022,0,0,0,0,14,7,5,26,0,2,0,2,0,0,1,1,1,1,0,2
162082,2022,Germany,Serbia,2,5,10,17,11/06/2022,0,0,3,3,15,8,20,43,2,2,5,9,0,0,0,0,3,2,0,5
162082,2022,Bulgaria,Germany,1,3,14,18,10/06/2022,0,0,1,1,13,7,7,27,1,5,0,6,0,0,0,0,4,2,3,9
162082,2022,Germany,Argentina,3,6,5,14,09/06/2022,0,0,3,3,16,8,10,34,1,1,5,7,0,0,0,0,4,1,2,7
162082,2022,Canada,Germany,0,5,7,12,07/06/2022,0,0,2,2,12,4,9,25,3,4,3,10,0,0,0,0,1,1,3,5
152349,2022,Germany,Japan,0,4,7,11,09/07/2022,0,0,0,0,8,2,4,14,1,5,3,9,0,0,3,3,2,0,2,4
152349,2022,Germany,Australia,2,4,7,13,07/07/2022,0,0,0,0,9,3,3,15,6,7,5,18,0,0,0,0,0,0,0,0
152349,2022,Brazil,Germany,0,4,3,7,06/07/2022,0,0,0,0,5,1,2,8,1,9,2,12,0,0,2,2,1,1,0,2
152349,2022,USA,Germany,1,5,5,11,05/07/2022,0,0,2,2,6,1,12,19,1,4,4,9,1,0,1,2,0,0,3,3
152349,2022,Germany,France,0,0,0,0,26/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152349,2022,Germany,Netherlands,0,2,7,9,24/06/2022,0,0,0,0,11,2,2,15,1,3,5,9,0,0,0,0,1,0,0,1
152349,2022,China,Germany,0,0,0,0,23/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152349,2022,Germany,Italy,0,1,1,2,22/06/2022,0,0,0,0,4,0,1,5,1,0,2,3,0,0,0,0,1,0,0,1
152349,2022,Germany,Serbia,0,0,0,0,11/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
