,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
4493,168102,2022,USA,Germany,0,2,0,2,03/07/2022,0,0,2,2,3,3,3,9,0,0,2,2,1,0,2,3,0,2,0,2
4494,168102,2022,Germany,Canada,1,2,5,8,03/07/2022,0,0,2,2,13,3,18,34,1,3,0,4,1,0,1,2,8,2,0,10
4495,168102,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,168102,2022,Serbia,Germany,0,0,3,3,28/06/2022,0,0,0,0,1,1,2,4,0,2,1,3,1,0,3,4,2,0,0,2
4497,168102,2022,Germany,Dominican Republic,0,0,0,0,19/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,168102,2022,Germany,Türkiye,2,2,3,7,18/06/2022,0,0,0,0,8,9,12,29,3,3,0,6,11,0,19,30,4,3,0,7
4499,168102,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4500,168102,2022,Netherlands,Germany,0,0,1,1,14/06/2022,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2
4501,168102,2022,Poland,Germany,0,2,1,3,05/06/2022,0,0,0,0,7,1,11,19,0,2,2,4,4,1,4,9,7,2,1,10
4502,168102,2022,Germany,Korea,0,0,0,0,03/06/2022,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4503,168102,2022,Germany,Japan,1,1,4,6,02/06/2022,0,0,0,0,7,3,10,20,1,0,1,2,8,1,1,10,7,3,0,10
4504,168102,2022,Germany,Brazil,0,2,4,6,31/05/2022,0,0,0,0,4,2,13,19,0,0,0,0,4,0,2,6,1,0,0,1
4505,163658,2022,USA,Germany,0,1,8,9,03/07/2022,0,0,8,8,7,3,12,22,0,0,0,0,3,1,7,11,7,3,0,10
4506,163658,2022,Germany,Canada,1,0,5,6,03/07/2022,0,0,3,3,1,4,5,10,0,0,0,0,7,0,5,12,3,3,0,6
4507,163658,2022,Germany,Belgium,1,3,7,11,30/06/2022,0,0,6,6,27,3,17,47,0,0,2,2,7,0,3,10,9,0,0,9
4508,163658,2022,Serbia,Germany,2,3,9,14,28/06/2022,0,0,3,3,9,4,11,24,1,2,1,4,2,2,30,34,5,1,2,8
4509,163658,2022,Germany,Dominican Republic,2,1,16,19,19/06/2022,0,0,2,2,9,6,6,21,0,0,1,1,6,0,3,9,11,3,1,15
4510,163658,2022,Germany,Italy,2,3,10,15,17/06/2022,0,0,3,3,7,1,8,16,2,0,1,3,12,1,18,31,4,3,1,8
4511,163658,2022,Netherlands,Germany,0,3,9,12,14/06/2022,0,1,1,2,14,0,12,26,0,3,3,6,18,3,8,29,4,2,2,8
4512,163658,2022,Poland,Germany,2,4,12,18,05/06/2022,0,0,3,3,17,7,15,39,2,2,1,5,9,0,7,16,16,4,0,20
4513,163658,2022,Germany,Korea,0,1,5,6,03/06/2022,0,0,1,1,4,0,7,11,1,1,0,2,1,1,3,5,10,0,0,10
4514,163658,2022,Germany,Japan,1,1,6,8,02/06/2022,0,0,6,6,13,2,22,37,2,1,0,3,4,0,7,11,11,1,0,12
4515,163658,2022,Germany,Brazil,0,3,3,6,31/05/2022,0,0,0,0,3,2,6,11,0,1,1,2,8,0,3,11,4,2,0,6
4516,144980,2022,USA,Germany,0,1,4,5,03/07/2022,0,0,3,3,6,3,10,19,0,0,1,1,5,1,8,14,5,0,0,5
4517,144980,2022,Germany,Canada,0,1,4,5,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,3,0,0,3
4518,144980,2022,Germany,Belgium,0,1,12,13,30/06/2022,0,0,3,3,13,1,12,26,1,7,0,8,12,0,16,28,9,2,0,11
4519,144980,2022,Serbia,Germany,0,0,5,5,28/06/2022,0,0,2,2,6,2,8,16,1,2,4,7,4,0,6,10,7,1,0,8
4520,144980,2022,Germany,Dominican Republic,0,0,7,7,19/06/2022,0,0,1,1,5,4,7,16,4,1,0,5,1,0,2,3,2,0,0,2
4521,144980,2022,Germany,Türkiye,0,1,5,6,18/06/2022,0,0,1,1,5,3,5,13,0,0,0,0,11,1,7,19,1,0,0,1
4522,144980,2022,Germany,Italy,1,0,10,11,17/06/2022,0,0,0,0,5,1,12,18,0,0,1,1,4,1,7,12,1,0,1,2
4523,144980,2022,Netherlands,Germany,0,0,12,12,14/06/2022,0,1,0,1,8,1,16,25,1,5,2,8,6,0,4,10,3,0,0,3
4524,144980,2022,Poland,Germany,0,0,18,18,05/06/2022,0,0,4,4,9,1,22,32,2,3,1,6,9,1,6,16,10,1,1,12
4525,144980,2022,Germany,Korea,0,0,11,11,03/06/2022,0,0,8,8,7,0,4,11,0,2,0,2,5,0,0,5,5,0,1,6
4526,144980,2022,Germany,Japan,0,0,15,15,02/06/2022,0,0,5,5,12,4,18,34,1,1,1,3,5,0,3,8,13,2,2,17
4527,144980,2022,Germany,Brazil,0,0,8,8,31/05/2022,0,0,2,2,9,5,18,32,1,2,0,3,6,1,10,17,10,2,1,13
4528,151016,2022,USA,Germany,0,1,7,8,03/07/2022,0,0,3,3,12,7,22,41,1,2,0,3,10,1,10,21,11,6,0,17
4529,151016,2022,Germany,Canada,3,4,12,19,03/07/2022,0,0,5,5,18,3,17,38,0,4,1,5,7,1,11,19,5,2,0,7
4530,151016,2022,Germany,Belgium,0,1,4,5,30/06/2022,0,0,1,1,5,2,10,17,0,0,1,1,0,0,2,2,3,1,0,4
4531,151016,2022,Serbia,Germany,0,3,7,10,28/06/2022,0,0,2,2,13,9,16,38,1,3,1,5,2,0,10,12,2,1,0,3
4532,151016,2022,Germany,Dominican Republic,2,4,6,12,19/06/2022,0,0,1,1,20,5,14,39,0,1,0,1,7,1,8,16,4,1,1,6
4533,151016,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4534,151016,2022,Germany,Italy,1,3,5,9,17/06/2022,0,0,0,0,11,5,17,33,1,1,1,3,2,0,5,7,0,1,0,1
4535,151016,2022,Netherlands,Germany,0,5,6,11,14/06/2022,0,0,0,0,22,5,17,44,1,2,2,5,5,0,5,10,3,1,1,5
4536,151016,2022,Poland,Germany,1,5,10,16,05/06/2022,0,0,1,1,18,4,12,34,2,1,0,3,3,1,3,7,4,0,1,5
4537,151016,2022,Germany,Korea,0,2,5,7,03/06/2022,0,0,2,2,19,1,12,32,3,2,3,8,1,2,2,5,5,1,0,6
4538,151016,2022,Germany,Japan,1,3,7,11,02/06/2022,0,1,3,4,11,4,15,30,0,1,1,2,3,0,0,3,5,3,0,8
4539,151016,2022,Germany,Brazil,1,2,6,9,31/05/2022,0,0,0,0,14,7,18,39,0,2,0,2,2,1,3,6,3,2,0,5
4540,118954,2022,USA,Germany,0,0,5,5,03/07/2022,0,0,1,1,5,1,5,11,0,0,0,0,0,0,0,0,4,0,0,4
4541,118954,2022,Germany,Canada,0,0,1,1,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,118954,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4543,118954,2022,Serbia,Germany,0,0,4,4,28/06/2022,0,0,0,0,2,2,2,6,0,1,0,1,0,0,0,0,1,0,0,1
4544,118954,2022,Germany,Dominican Republic,0,1,4,5,19/06/2022,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2
4545,118954,2022,Germany,Türkiye,3,2,14,19,18/06/2022,0,0,1,1,10,6,7,23,1,2,0,3,0,1,0,1,1,3,0,4
4546,118954,2022,Germany,Italy,0,0,1,1,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4547,118954,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,118954,2022,Poland,Germany,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,118954,2022,Germany,Korea,0,0,1,1,03/06/2022,0,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0
4550,118954,2022,Germany,Japan,0,2,2,4,02/06/2022,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0
4551,118954,2022,Germany,Brazil,0,0,4,4,31/05/2022,0,0,2,2,1,1,2,4,0,0,0,0,0,0,0,0,4,0,0,4
4552,150812,2022,USA,Germany,0,0,4,4,03/07/2022,0,0,1,1,3,1,5,9,2,0,0,2,0,0,0,0,1,1,0,2
4553,150812,2022,Germany,Canada,0,0,11,11,03/07/2022,0,0,2,2,4,2,4,10,1,9,6,16,1,0,0,1,3,0,0,3
4554,150812,2022,Germany,Belgium,0,1,1,2,30/06/2022,0,0,1,1,2,1,0,3,0,4,3,7,0,0,0,0,0,0,0,0
4555,150812,2022,Serbia,Germany,2,1,14,17,28/06/2022,0,0,0,0,4,2,3,9,0,5,3,8,0,0,0,0,2,1,0,3
4556,150812,2022,Germany,Dominican Republic,0,0,3,3,19/06/2022,0,0,1,1,1,1,4,6,1,3,0,4,0,0,0,0,1,0,1,2
4557,150812,2022,Germany,Türkiye,0,1,8,9,18/06/2022,0,0,0,0,5,0,6,11,0,2,4,6,0,0,0,0,2,0,1,3
4558,150812,2022,Germany,Italy,0,0,5,5,17/06/2022,0,0,1,1,2,1,1,4,2,2,0,4,0,0,0,0,0,1,0,1
4559,150812,2022,Netherlands,Germany,0,3,9,12,14/06/2022,0,0,0,0,7,4,4,15,1,7,0,8,0,1,0,1,2,1,1,4
4560,150812,2022,Poland,Germany,0,0,11,11,05/06/2022,0,0,2,2,7,2,2,11,0,4,7,11,0,1,1,2,1,0,0,1
4561,150812,2022,Germany,Korea,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,150812,2022,Germany,Japan,3,1,12,16,02/06/2022,0,0,1,1,10,2,4,16,1,5,4,10,2,1,2,5,0,0,0,0
4563,150812,2022,Germany,Brazil,0,1,8,9,31/05/2022,0,0,3,3,8,2,3,13,2,6,5,13,0,0,0,0,3,0,0,3
4564,151014,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4565,163989,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4566,151021,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4567,153929,2022,USA,Germany,2,2,19,23,03/07/2022,0,0,2,2,5,0,5,10,3,5,2,10,0,0,0,0,2,0,1,3
4568,153929,2022,Germany,Canada,0,0,19,19,03/07/2022,0,0,1,1,10,2,5,17,2,5,0,7,0,0,0,0,3,0,0,3
4569,153929,2022,Germany,Belgium,2,1,17,20,30/06/2022,0,0,0,0,8,0,4,12,2,6,1,9,1,0,0,1,1,2,0,3
4570,153929,2022,Serbia,Germany,1,0,11,12,28/06/2022,0,0,1,1,10,2,11,23,2,6,3,11,0,1,1,2,4,0,0,4
4571,153929,2022,Germany,Dominican Republic,1,1,18,20,19/06/2022,0,0,1,1,6,1,7,14,2,7,7,16,0,0,0,0,1,0,0,1
4572,153929,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,1,1,2,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0
4573,153929,2022,Germany,Italy,0,0,9,9,17/06/2022,0,0,1,1,4,3,3,10,1,2,2,5,0,0,0,0,0,0,0,0
4574,153929,2022,Netherlands,Germany,1,2,10,13,14/06/2022,0,0,0,0,7,0,4,11,3,1,4,8,1,0,0,1,1,2,0,3
4575,153929,2022,Poland,Germany,1,1,15,17,05/06/2022,0,0,1,1,6,4,7,17,2,3,4,9,1,0,0,1,2,0,0,2
4576,153929,2022,Germany,Korea,1,1,15,17,03/06/2022,0,0,1,1,6,1,10,17,2,3,4,9,1,0,1,2,4,0,1,5
4577,153929,2022,Germany,Japan,0,1,13,14,02/06/2022,0,0,1,1,13,1,18,32,1,2,7,10,2,0,3,5,5,0,0,5
4578,153929,2022,Germany,Brazil,1,1,14,16,31/05/2022,0,0,0,0,10,1,5,16,2,6,8,16,0,0,0,0,4,0,0,4
4579,182628,2022,USA,Germany,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,182628,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,182628,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,182628,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,182628,2022,Germany,Dominican Republic,0,0,0,0,19/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,182628,2022,Germany,Türkiye,0,2,6,8,18/06/2022,0,0,0,0,1,0,2,3,0,2,2,4,0,0,0,0,1,0,0,1
4585,182628,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,182628,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,182628,2022,Poland,Germany,0,0,5,5,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4588,182628,2022,Germany,Korea,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,182628,2022,Germany,Japan,0,0,4,4,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4590,182628,2022,Germany,Brazil,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,181272,2022,USA,Germany,0,0,0,0,03/07/2022,0,0,9,9,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3
4592,181272,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,181272,2022,Germany,Belgium,0,0,0,0,30/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,181272,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,177765,2022,USA,Germany,0,1,4,5,03/07/2022,0,0,2,2,6,1,4,11,1,1,2,4,0,0,0,0,2,1,0,3
4596,177765,2022,Germany,Canada,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,177765,2022,Germany,Belgium,0,0,7,7,30/06/2022,0,0,1,1,5,1,5,11,0,2,0,2,0,0,0,0,1,0,0,1
4598,177765,2022,Serbia,Germany,0,0,0,0,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,177765,2022,Germany,Dominican Republic,0,1,6,7,19/06/2022,0,0,1,1,4,0,3,7,1,1,3,5,0,0,0,0,0,0,0,0
4600,177765,2022,Germany,Türkiye,0,0,0,0,18/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,177765,2022,Germany,Italy,0,1,1,2,17/06/2022,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
4602,177765,2022,Netherlands,Germany,0,0,0,0,14/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,177765,2022,Poland,Germany,0,0,0,0,05/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,177765,2022,Germany,Korea,2,1,8,11,03/06/2022,0,0,0,0,8,0,0,8,0,1,4,5,0,0,1,1,2,0,1,3
4605,177765,2022,Germany,Japan,0,0,0,0,02/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,177765,2022,Germany,Brazil,0,0,1,1,31/05/2022,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
4607,151011,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4608,158238,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4609,151017,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4610,189214,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4611,189215,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4612,189213,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4613,119316,2022,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4614,151658,2022,Italy,Brazil,0,1,1,2,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,151658,2022,Türkiye,Italy,0,0,3,3,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,151658,2022,Italy,China,0,2,2,4,14/07/2022,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1
4617,151658,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,151658,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,151658,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,151658,2022,Italy,Poland,0,1,2,3,29/06/2022,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4621,151658,2022,Italy,Brazil,1,2,15,18,18/06/2022,0,0,0,0,7,0,4,11,1,1,5,7,0,0,0,0,5,1,0,6
4622,151658,2022,Germany,Italy,1,1,3,5,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,151658,2022,Italy,Dominican Republic,0,2,5,7,16/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4624,151658,2022,Serbia,Italy,0,0,2,2,15/06/2022,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1
4625,151658,2022,China,Italy,2,1,9,12,04/06/2022,0,0,1,1,0,2,3,5,0,2,5,7,0,0,1,1,1,1,0,2
4626,151658,2022,Netherlands,Italy,2,2,11,15,03/06/2022,0,0,2,2,6,2,2,10,2,0,5,7,0,0,0,0,3,0,0,3
4627,151658,2022,Belgium,Italy,0,1,4,5,02/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
4628,151658,2022,Türkiye,Italy,0,1,4,5,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4629,151986,2022,Italy,Brazil,0,0,1,1,18/06/2022,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,151986,2022,Germany,Italy,0,0,1,1,17/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,151986,2022,Italy,Dominican Republic,0,0,11,11,16/06/2022,18,1,29,48,0,0,1,1,1,1,1,3,0,0,0,0,1,0,0,1
4632,151986,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,151986,2022,China,Italy,0,0,3,3,04/06/2022,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,151986,2022,Netherlands,Italy,0,1,9,10,03/06/2022,27,1,45,73,0,0,1,1,2,2,3,7,0,0,0,0,11,1,2,14
4635,151986,2022,Belgium,Italy,0,1,1,2,02/06/2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4636,151986,2022,Türkiye,Italy,0,0,2,2,31/05/2022,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,118764,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,118764,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,3
4639,118764,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,118764,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,118764,2022,Italy,Bulgaria,0,1,14,15,02/07/2022,0,0,0,0,8,0,8,16,1,3,0,4,2,0,14,16,8,2,1,11
4642,118764,2022,Italy,Korea,0,0,0,0,01/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4643,118764,2022,Italy,Poland,0,2,12,14,29/06/2022,1,0,0,1,5,2,12,19,1,4,2,7,3,0,18,21,16,2,4,22
4644,118764,2022,China,Italy,0,0,0,0,04/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,118764,2022,Netherlands,Italy,0,1,8,9,03/06/2022,0,0,1,1,10,0,12,22,1,3,1,5,7,1,13,21,4,2,0,6
4646,118764,2022,Belgium,Italy,1,1,10,12,02/06/2022,0,0,1,1,8,2,15,25,0,3,2,5,4,1,12,17,4,3,0,7
4647,118764,2022,Türkiye,Italy,0,0,0,0,31/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4648,142391,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,142391,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,142391,2022,Italy,China,0,0,0,0,14/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,142391,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,142391,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,142391,2022,Italy,Korea,0,1,10,11,01/07/2022,0,0,0,0,5,1,8,14,0,3,5,8,0,0,0,0,0,4,0,4
4654,142391,2022,Italy,Poland,0,0,0,0,29/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,142391,2022,Italy,Brazil,0,1,11,12,18/06/2022,0,0,0,0,3,1,4,8,7,3,1,11,0,0,0,0,1,0,1,2
4656,142391,2022,Germany,Italy,0,0,0,0,17/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,142391,2022,Italy,Dominican Republic,0,0,7,7,16/06/2022,0,0,0,0,6,1,1,8,2,3,2,7,0,0,0,0,0,1,0,1
4658,142391,2022,Serbia,Italy,0,0,0,0,15/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,142391,2022,China,Italy,0,0,9,9,04/06/2022,1,0,1,2,9,1,1,11,1,2,5,8,0,0,0,0,1,0,2,3
4660,142391,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,142391,2022,Belgium,Italy,0,1,14,15,02/06/2022,0,0,1,1,4,1,3,8,1,2,4,7,0,0,0,0,0,0,0,0
4662,142391,2022,Türkiye,Italy,0,0,7,7,31/05/2022,0,0,1,1,5,1,5,11,2,5,5,12,0,0,0,0,1,1,0,2
4663,143371,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,5,5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4664,143371,2022,Türkiye,Italy,0,0,0,0,16/07/2022,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,143371,2022,Italy,China,0,0,5,5,14/07/2022,6,0,27,33,1,0,0,1,0,0,3,3,0,0,0,0,3,0,0,3
4666,143371,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,143371,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,143371,2022,Italy,Korea,0,2,9,11,01/07/2022,13,1,85,99,1,1,3,5,2,2,2,6,0,0,0,0,4,2,1,7
4669,143371,2022,Italy,Poland,0,3,7,10,29/06/2022,76,0,0,76,1,1,0,2,0,4,0,4,0,0,1,1,0,2,0,2
4670,143371,2022,Italy,Brazil,0,0,14,14,18/06/2022,21,0,45,66,0,0,1,1,4,1,4,9,0,0,0,0,3,1,0,4
4671,143371,2022,Germany,Italy,0,0,15,15,17/06/2022,28,1,60,89,3,0,2,5,2,2,6,10,0,0,0,0,1,2,0,3
4672,143371,2022,Italy,Dominican Republic,0,0,10,10,16/06/2022,28,0,50,78,2,0,1,3,0,3,4,7,0,0,0,0,5,0,0,5
4673,143371,2022,Serbia,Italy,0,0,14,14,15/06/2022,0,0,70,70,2,0,1,3,3,0,8,11,0,0,0,0,7,0,2,9
4674,143371,2022,China,Italy,1,3,9,13,04/06/2022,55,0,45,100,3,0,2,5,0,1,5,6,0,0,0,0,11,2,1,14
4675,143371,2022,Netherlands,Italy,0,0,0,0,03/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,143371,2022,Belgium,Italy,0,1,12,13,02/06/2022,13,3,81,97,0,0,1,1,2,2,4,8,0,1,0,1,7,2,1,10
4677,143371,2022,Türkiye,Italy,0,1,8,9,31/05/2022,13,1,61,75,2,0,2,4,1,0,1,2,1,1,0,2,5,2,0,7
4678,115478,2022,Italy,Brazil,0,0,0,0,17/07/2022,0,0,7,7,0,0,0,0,0,0,0,0,4,1,1,6,7,4,4,15
4679,115478,2022,Türkiye,Italy,0,0,0,0,16/07/2022,0,0,13,13,0,0,0,0,0,0,0,0,6,0,3,9,11,1,1,13
4680,115478,2022,Italy,China,0,0,0,0,14/07/2022,0,0,9,9,0,0,0,0,0,0,0,0,9,0,2,11,19,4,3,26
4681,115478,2022,Thailand,Italy,0,0,0,0,03/07/2022,0,0,2,2,0,0,0,0,0,0,0,0,6,0,2,8,13,1,1,15
4682,115478,2022,Italy,Bulgaria,0,0,0,0,02/07/2022,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,6,8,4,1,13
